yr,m,kpi_id,catagory,m09,uniqueid
2024,09,84,ปฏิบัติการ,112.0,202484
2024,09,85,ปฏิบัติการ,19316.0,202485
2024,09,86,ปฏิบัติการ,3014.0,202486
2024,09,87,สนับสนุน,80.0,202487
2024,09,88,สนับสนุน,11776.0,202488
2024,09,89,สนับสนุน,490.5,202489
2024,09,90,รวม,34596.5,202490
