ปี,เดือน,จำนวนรายการ,จำนวนชิ้นงาน
2024,10,502,"1,463,583"
2024,9,908,"2,096,338"
2024,8,812,"1,933,390"
2024,7,691,"1,626,827"
2024,6,580,"1,361,428"
2024,5,938,"1,751,908"
2024,4,729,"1,510,300"
2024,3,966,"1,817,621"
2024,2,807,"1,595,351"
2024,1,752,"1,803,329"
