yr,m,activityid,catagory,m09,uniqueid
2024,09,84,ปฏิบัติการ,111.0,202484
2024,09,85,ปฏิบัติการ,18972.0,202485
2024,09,86,ปฏิบัติการ,3012.0,202486
2024,09,87,สนับสนุน,80.0,202487
2024,09,88,สนับสนุน,11648.0,202488
2024,09,89,สนับสนุน,492.5,202489
2024,09,90,รวม,34124.5,202490
