uniqueid,yr,kpi_id,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,update_date,create_date
202484,2024,84,130.0,129.0,127.0,127.0,121.0,119.0,115.0,112.0,111.0,,,,2024-10-03 08:32:01.463000,2024-10-01 10:39:14
202485,2024,85,23704.0,23205.0,23608.0,18889.0,18816.0,17300.0,19232.0,18854.0,19316.0,,,,2024-10-03 08:32:01.470000,2024-10-01 10:39:14
202486,2024,86,2725.5,3028.0,2484.0,519.5,485.5,576.0,992.5,1210.0,3012.0,,,,2024-10-03 08:32:01.470000,2024-10-01 10:39:14
202487,2024,87,82.0,81.0,81.0,81.0,81.0,80.0,80.0,80.0,80.0,,,,2024-10-03 08:32:01.470000,2024-10-01 10:39:14
202488,2024,88,14188.0,13656.0,13792.0,11624.0,11350.0,10796.0,12056.0,11408.0,11776.0,,,,2024-10-03 08:32:01.470000,2024-10-01 10:39:14
202489,2024,89,809.0,914.0,922.0,291.0,321.0,316.0,306.5,364.5,490.5,,,,2024-10-03 08:32:01.473000,2024-10-01 10:39:14
202490,2024,90,41426.5,40803.0,40806.0,31323.5,30972.5,28988.0,32587.0,31836.5,34594.5,,,,2024-10-03 08:32:01.473000,2024-10-01 10:39:14
